Id,SalePrice
2735,176767.65814241208
2736,155572.91754633072
2737,134843.0740033919
2738,160708.858343438
2739,184003.50206438033
2740,171694.38135910407
2741,180052.68051903136
2742,197764.57307875622
2743,190258.17697613174
2744,178478.63826896064
2745,165651.29651110503
2746,155350.59267199086
2747,196121.3073012838
2748,139522.20525326487
2749,155695.1105844495
2750,160250.52826290438
2751,164320.24483223283
2752,229108.28284461168
2753,176705.13361382135
2754,251659.08997560875
2755,164851.92656451836
2756,104955.90616267221
2757,84170.87377706263
2758,118291.39684607252
2759,185999.25933246268
2760,161051.34683943773
2761,170132.97165206214
2762,155583.32861832762
2763,219720.19887189567
2764,187548.81698511308
2765,303869.12052611983
2766,169698.79449372413
2767,91273.32166988146
2768,158454.05898147798
2769,157775.6206545448
2770,184531.69718007464
2771,123504.65256607253
2772,147611.5394892199
2773,218011.23959690286
2774,205195.82571674162
2775,162528.75720727677
2776,184247.5601970246
2777,186386.97235834762
2778,145451.34592181328
2779,175586.31008492946
2780,131249.88578318967
2781,111360.41017139144
2782,128519.75186496228
2783,124365.71459126985
2784,149193.5247822036
2785,155845.48028041935
2786,83373.37781403749
2787,163820.2152491263
2788,97799.50960205658
2789,196202.7767259609
2790,121763.53044420574
2791,127816.59917513002
2792,128413.41033374681
2793,203682.45085003995
2794,119170.0110287813
2795,145760.53090301086
2796,102434.11228472041
2797,276977.8650074499
2798,147555.15878797718
2799,171345.6464811992
2800,93313.66898022266
2801,134786.32983195106
2802,167425.92913509533
2803,207128.14038102794
2804,155887.15250843926
2805,124582.53384847613
2806,98241.64477406861
2807,199142.92228206014
2808,177843.40163642005
2809,156182.03193104197
2810,145067.75874407426
2811,189447.2200130981
2812,186565.9255524096
2813,186115.44507144252
2814,179678.03878715774
2815,140961.9426693928
2816,280604.8775159493
2817,179067.48825107585
2818,169596.8250532269
2819,206680.78288301732
2820,167781.59401850007
2821,129592.71929701162
2822,221760.68373937672
2823,375093.3624592833
2824,206845.63520490797
2825,173632.47132288013
2826,172798.57884301012
2827,161849.61602558242
2828,286249.28296621144
2829,250046.60366602847
2830,268502.63002622756
2831,213159.80596425082
2832,303254.969611197
2833,323338.4395447734
2834,255187.38817833317
2835,249402.04589763284
2836,241609.19446418295
2837,195191.48010795866
2838,167224.58202630538
2839,205957.31804218795
2840,223237.5606850381
2841,240922.41599647747
2842,266746.3232244523
2843,180717.94135552226
2844,193275.9805611507
2845,146226.56452307617
2846,247362.00864419062
2847,220083.3224174399
2848,260383.288992177
2849,240248.16214617342
2850,312104.9799684228
2851,262855.4883354297
2852,262056.28159641637
2853,265457.6939888196
2854,183512.57797953952
2855,243438.19839190645
2856,237083.54411140457
2857,229064.0386161185
2858,246392.47261558217
2859,140600.56172268512
2860,168537.4612321267
2861,169730.81604901399
2862,247661.8194916062
2863,185755.21801654436
2864,301918.7930459101
2865,159035.52543980838
2866,201134.94721241202
2867,119964.9911552365
2868,137383.76836886466
2869,115935.59689932643
2870,136999.18506873655
2871,84461.3692434011
2872,48047.2756274296
2873,122387.72686181171
2874,204269.97465195414
2875,154451.3551686171
2876,199897.69666573312
2877,176365.93063712562
2878,173218.4594003919
2879,178611.13743109163
2880,142181.36639411375
2881,149592.39283237327
2882,204558.61823763163
2883,219031.3841943727
2884,202537.69333823211
2885,186819.4121640562
2886,267032.3321730532
2887,130303.48674028087
2888,172044.07100112457
2889,68823.16362078325
2890,103117.50962565048
2891,188670.2767377759
2892,65893.56870391476
2893,119179.78233266505
2894,71148.7603573245
2895,354163.2516468216
2896,310822.6620685819
2897,261688.00692635216
2898,173672.004576243
2899,252651.1237311687
2900,186795.8040977975
2901,275020.23591695493
2902,253287.8335164059
2903,357911.7267709987
2904,382964.91673531267
2905,106606.1360757174
2906,222256.74616682995
2907,136174.72243197775
2908,137861.2822105498
2909,171788.49137151288
2910,112858.91747604148
2911,90047.775572401
2912,178992.73948461981
2913,94587.92121365736
2914,99982.06083680503
2915,114985.65325981053
2916,91112.36884909426
2917,198890.33926137607
2918,158404.22389847995
2919,259582.38575350097
